ID,par1,par2,par3,empty
1,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
2,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
3,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
4,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
5,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
6,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
7,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
8,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
9,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
10,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
11,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
12,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
13,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
14,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
15,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
16,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
17,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
18,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
19,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
20,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
21,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
22,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
23,"[1,0,1,0,1,0,1,0,1,0,1,0,1]","[0,0.1,1,5,10,25,50,75,90,95,99,99.9,100]","[1,0,1,0,1,0,1,0,1,0,1,0,1]",
24,"[0,1,0,1,0,1,0,1,0,1,0,1,0]","[100,0,0.1,1,5,10,25,50,75,90,95,99,99.9]","[0,1,0,1,0,1,0,1,0,1,0,1,0]",
