ID,qualtrics_q_id,html
SAV,q21,1. Which one of the following statements is true?
SAV,q21a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.
SAV,q21a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds."
SAV,q32,2. Which one of the following statements is true?
SAV,q32a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B."
SAV,q32a2,Whatever amount I invest into the investment fund gets allocated to stock B.
SAV,q32a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.
SAV,q33,3. Which one of the following statements is true?
SAV,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.
SAV,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.
SAV,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.
DIG,q21,1. Which one of the following statements is true?
DIG,q21a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.
DIG,q21a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds."
DIG,q32,2. Which one of the following statements is true?
DIG,q32a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B."
DIG,q32a2,Whatever amount I invest into the investment fund gets allocated to stock B.
DIG,q32a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.
DIG,q33,3. Which one of the following statements is true?
DIG,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.
DIG,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.
DIG,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.
IND,q21,1. Which one of the following statements is true?
IND,q21a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.
IND,q21a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds."
IND,q32,2. Which one of the following statements is true?
IND,q32a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B."
IND,q32a2,Whatever amount I invest into the investment fund gets allocated to stock B.
IND,q32a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.
IND,q33,3. Which one of the following statements is true?
IND,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.
IND,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.
IND,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.
CMA,q21,1. Which one of the following statements is true?
CMA,q21a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.
CMA,q21a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds."
CMA,q32,2. Which one of the following statements is true?
CMA,q32a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B."
CMA,q32a2,Whatever amount I invest into the investment fund gets allocated to stock B.
CMA,q32a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.
CMA,q33,3. Which one of the following statements is true?
CMA,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.
CMA,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.
CMA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.
POA,q21,1. Which one of the following statements is true?
POA,q21a1,The different rounds in this study are independent of each other and I should make my decision in each round independently of all other rounds.
POA,q21a2,"The different rounds in this study depend on each other, hence my decisions in later rounds should factor in how I decided in earlier rounds."
POA,q32,2. Which one of the following statements is true?
POA,q32a1,"Out of whatever amount I invest into the investment fund, 95% gets allocated to stock A and 5% to stock B."
POA,q32a2,Whatever amount I invest into the investment fund gets allocated to stock B.
POA,q32a3,Whatever amount I invest into the investment fund gets split equally between stocks A and B.
POA,q33,3. Which one of the following statements is true?
POA,q33a1, Stock A and Stock B both always have a 70% chance of doubling the investment.
POA,q33a2, Stock A always has a 70% chance of doubling the investment but for Stock B this probability varies across rounds.
POA,q33a3, Stock B always has a 10% of doubling the investment but for Stock A this probability varies across rounds.
PRD,q21,1. Which one of the following statements is true?
