ID,par1,par2,par3,par_max_length,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,no_incentive,bonus_comp,expect_time,empty
SAV,"[0, 1, 3, 5, 10, 15, 20, 30, 40, 50, 60, 70, 80]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sav.html,points,13,10,100,"<b>How certain</b> are you that saving somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b>  is actually your best decision, given your preferences?",0,5,30,
DIG,"[0,20,30,40,50,60,70,80,90,95,97,99,100]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dig.html,%,13,10,100,"<b>How certain</b> are you that sending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b> is actually your best decision, given your preferences  and the available information?",0,5,30,
IND,"[50, 51, 53, 55,  60, 65, 75, 85, 90, 95, 97, 99, 100]",,,13,0,5,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ind.html,pounds,13,10,100,<b>How certain</b> are you that you actually value this hint somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,5,30,
CMA,"[0,0.01,0.1,0.3,0.5,0.8,1.2,1.7,2,3,5,10,15]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cma.html,gallons,13,10,1,<b>How certain</b> are you that buying somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>gallons</b>  of juice is actually the optimal decision?,0,5,30,
POA,"[20.3,6.7,11.5, 9.3,7.7,18.17,15.2,12.9,11.2,13.8,8.5,21.96,15.0]","[3.1,13.6,19.7,16.5,12.5,7.3,6.2,4.12,6.0, 8.6,22.1,5.5,3.3]","[""RSPG"",""RSPT"",""RSPH"",""RSPS"",""RSPU"",""RSPN"",""RSPM"",""RSPD"",""RSPR"",""RSPF"",""IBB"",""SOXQ"",""PPA""]",13,-50,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/poa.html,%,13,10,100,"<b>How certain</b> are you that investing somewhere between <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>  in the Stock Account is actually your best decision, given your preferences  and the available information?",0,5,30,
PRD,"[2,2.1,2.3,2.5,3,4,4.50,5,6,6.5,6.7,6.9,7]",,,13,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prd.html,Dollars,13,10,100,"<b>How certain</b> are you that choosing  <b class=”ub lb”></b> is actually your best decision, given your preferences  and the available information?",0,5,30,
EXT,"[0, 1, 3, 5, 10, 15, 20, 30, 40, 50, 60, 70, 80]",,,13,0,20,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ext.html,kg,13,10,100,"<b>How certain</b> are you that you actually value a reduction of CO2 emissions of <b class=""par1></b><b> kilograms</b> <span class=”lb ub”></span>?",0,5,30,
FOR,"[0, 0.01, 0.03, 0.05, 0.10, 0.25, 0.50, 0.75, 0.90, 0.95, 0.97, 0.99, 1]","[112, 109, 132, 125, 101, 106, 121, 128, 105, 100, 128, 132, 119]","[130, 127, 114, 107, 117, 122, 105, 112, 122, 117, 111, 115, 137]",13,0,200,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/for.html,%,13,10,1,<b>How certain</b> are you that the statistically correct forecast of the firm’s 2024 earnings is actually somewhere <b class =””>$</b><b class=”lb”></b> and <b class =””>$</b><b class=”ub”></b>?,0,5,30,
GGI,"[0, 1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",,,13,0,90,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ggi.html,%,13,10,100,"<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>points</b> is actually your best decision, given your preferences?",0,5,30,
ENS,"[2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, 10000, 11000, 12000, 13000, 14000]",,,13,4100,4900,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ens.html,Dollars,13,10,100,<b>How certain</b> are you that you are actually willing to pay  <span class=”lb ub”></span> more annually to lease the Camry Hybrid as opposed to the Camry?,1,5,30,
