ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,incentive,empty
SAV,"[0, 0.01, 0.1, 1, 5, 10, 15, 20, 25, 30, 35, 40, 45]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sav.html,points,13,10,100,"<b>How certain</b> are you that saving somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”>points</b>  is actually the best decision you can take, given your preferences and the available information?",0,
DIG,"[0, 1, 5, 10, 20, 35, 50, 65, 80, 90, 95, 99, 100]",,,0,1000,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/dig.html,Dollars,13,10,100,"<b>How certain</b> are you that spending <b class=”lb ub”></b> <b class =””>points</b> is actually the best decision you can take, given your preferences and the available information?",0,
IND,"[50, 50.1, 51, 55,  60, 65 , 75, 85, 90, 95, 99, 99.9, 100]",,,0,10,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ind.html,pounds,13,10,100,<b>How certain</b> are you that your maximal willingness to pay for this hint is actually somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b>?,0,
CMA,"[0,0.01,0.1,0.3,0.5,0.7,1,1.3,1.7,2,3,5,10]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/cma.html,gallons,13,10,100,<b>How certain</b> are you that buying somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>gallons</b>  milk is actually the optimal decision?,0,
POA,"[20.3,6.7,11.5, 9.3, 7.7, 18.17,15.2,12.9,11.2,13.8,8.5, 21.96,15.0]","[3.1,13.6,19.7,16.5,12.5,7.3,6.2,4.12,6.0, 8.6,22.1,5.5,3.3]",,-50,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/poa.html,%,13,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,0,
PRD,"[2,2.01,2.02,2.03,3,4,4.50,5,6,6.97,6.98,6.99,7]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/prd.html,Dollars,13,10,100,<b>How certain</b> are you that choosing  <b class=”ub lb”></b> is actually the optimal decision? ,0,
LIE,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/lie.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b>  of your budget on milk is actually the optimal decision?,0,
EXT,"[0, 0.1, 0.5, 1, 2, 3, 5, 7.5, 10, 12.5, 15, 20, 25]",,,0,20,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ext.html,Dollars,13,10,100,"<b>How certain</b> are you that you actually value a reduction of CO2 emissions of <b class=""par></b><b> tons</b> as much as a monetary gain somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b>, given your preferences and the available information?",0,
FOR,"[50, 51, 53, 55,  60, 65, 75, 85,  90,  95, 97,  99, 100]",,,20,50,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/for.html,%,13,10,90,<b>How certain</b> are you that the statistically correct forecast of the firm’s stock price growth is actually between  <b class=”lb”></b> and <b class=”ub”></b> <b class =””>Dollars</b>?,0,
GGI,"[0, 1, 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30]",,,0,90,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/ggi.html,%,13,10,100,"<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =””>%</b>, given your preferences and the available information?",0,
