ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,cu_q
SAV,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
DIG,"[1,2,3,4,5,6,7,8,9,10,12,13]","[1,2,3,4,5,6,7,8,9,10,12,13]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
IND,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
CMA,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
POA,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
PRD,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
LIE,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
EXT,"[1,2,3,4,5,6,7,8,9,10,12,13]","[1,2,3,4,5,6,7,8,9,10,12,13]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
FOR,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
GGI,"[1,2,3,4,5,6,7,8,9,10,12,13]","[1,2,3,4,5,6,7,8,9,10,12,13]","[1,2,3,4,5,6,7,8,9,10,12,13]",0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,$,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
ENS,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,pounds,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
EFF,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,gallons,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
PRS,"[1,2,3,4,5,6,7,8,9,10,12,13]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/header.html,%,13,How certain are you that spending somewhere between <span class=”lb”> and <span class=”ub”> <span class =”unit”> of your budget on milk is actually the optimal decision you can take?
