ID,par1,par2,par3,lower_bound,upper_bound,instr_link,unit,round_num,bonus_par1,bonus_par2,cu_q,empty
SAV,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
DIG,"[1,143]","[1,143]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
IND,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
CMA,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
POA,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
PRD,"[1,143]",,,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
LIE,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,pounds,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
EXT,"[1,143]","[1,143]",,0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,gallons,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
FOR,"[1,143]",,,0,100,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,%,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
GGI,"[1,143]","[1,143]","[1,143]",0,,https://raw.githack.com/sebre97/Attenuation/main/Instructions/html/instr/sample.html,Dollars,2,10,100,<b>How certain</b> are you that spending somewhere between <b class=”lb”></b> and <b class=”ub”></b> <b class =”unit”></b> Dollars of your budget on milk is actually the optimal decision you can take?,
